time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939897.02515721,0.02065073,0.00232580,0.00000469,83905.00000000,0.02500870,0.000000,0.000000
1675939897.12619162,0.02065406,0.00182601,0.00000479,83941.00000000,0.02546658,0.000000,0.000000
1675939897.22509050,0.02065672,0.00170889,0.00000430,83991.00000000,0.02449418,0.000000,0.000000
1675939897.32505226,0.02065680,0.00236260,0.00000440,84032.00000000,0.02076582,0.000000,0.000000
1675939897.42498922,0.02066648,0.00320923,0.00000865,84083.00000000,0.03465642,0.000000,0.000000
1675939897.52619576,0.02067240,0.00186736,0.00000586,84118.00000000,0.02923852,0.000000,0.000000
1675939897.62509131,0.02067339,0.00234493,0.00000509,84146.00000000,0.02210343,0.000000,0.000000
1675939897.72557068,0.02067332,0.00248176,0.00000513,84182.00000000,0.02057369,0.000000,0.000000
1675939897.82520294,0.02067416,0.00218563,0.00000493,84218.00000000,0.02189334,0.000000,0.000000
1675939897.92616773,0.02067752,0.00209050,0.00000483,84267.00000000,0.02554928,0.000000,0.000000
1675939898.02617192,0.02067951,0.00174506,0.00000418,84295.00000000,0.02355711,0.000000,0.000000
1675939898.12513947,0.02067765,0.00211530,0.00000423,84354.00000000,0.01798549,0.000000,0.000000
1675939898.22515154,0.02067667,0.00221328,0.00000474,84397.00000000,0.01924669,0.000000,0.000000
1675939898.32512808,0.02068075,0.00183998,0.00000499,84437.00000000,0.02661381,0.000000,0.000000
1675939898.42518067,0.02068340,0.00308910,0.00000472,84487.00000000,0.02454579,0.000000,0.000000
1675939898.52529669,0.02068686,0.00203121,0.00000557,84517.00000000,0.02571466,0.000000,0.000000
1675939898.62504220,0.02069068,0.00234815,0.00000539,84569.00000000,0.02626369,0.000000,0.000000
1675939898.72505784,0.02069245,0.00260586,0.00000539,84603.00000000,0.02326867,0.000000,0.000000
1675939898.82511973,0.02069322,0.00227202,0.00000550,84621.00000000,0.02181631,0.000000,0.000000
1675939898.92508960,0.02069672,0.00217285,0.00000539,84667.00000000,0.02580385,0.000000,0.000000
1675939899.02511978,0.02069996,0.00292797,0.00000464,84704.00000000,0.02543816,0.000000,0.000000
1675939899.12548423,0.02070230,0.00269331,0.00000621,84728.00000000,0.02412409,0.000000,0.000000
1675939899.22519279,0.02070682,0.00223801,0.00000602,84728.00000000,0.02732130,0.000000,0.000000
1675939899.32514763,0.02070986,0.00247798,0.00000433,84800.00000000,0.02516312,0.000000,0.000000
1675939899.42495012,0.02071201,0.00282475,0.00000469,84824.00000000,0.02384947,0.000000,0.000000
1675939899.52616167,0.02071397,0.00439325,0.00000514,84868.00000000,0.02359958,0.000000,0.000000
1675939899.62502766,0.02073227,0.00592984,0.00000577,84932.00000000,0.04757204,0.000000,0.000000
1675939899.72516894,0.02073530,0.00290381,0.00000548,84968.00000000,0.02518498,0.000000,0.000000
1675939899.82502246,0.02074079,0.00238069,0.00000517,85003.00000000,0.02880872,0.000000,0.000000
1675939899.92527771,0.02074273,0.00194320,0.00000432,85044.00000000,0.02358770,0.000000,0.000000
1675939900.02658987,0.02074431,0.00189599,0.00000417,85100.00000000,0.02307102,0.000000,0.000000
1675939900.12509894,0.02074747,0.00235513,0.00000492,85130.00000000,0.02540366,0.000000,0.000000
1675939900.22509885,0.02074766,0.00265992,0.00000471,85156.00000000,0.02102619,0.000000,0.000000
1675939900.32535911,0.02074871,0.00257010,0.00000556,85196.00000000,0.02229612,0.000000,0.000000
1675939900.42511868,0.02075227,0.00246010,0.00000621,85243.00000000,0.02599710,0.000000,0.000000
1675939900.52613997,0.02075563,0.00210768,0.00000515,85337.00000000,0.02571990,0.000000,0.000000
1675939900.62514043,0.02076045,0.00336197,0.00000492,85369.00000000,0.02787368,0.000000,0.000000
1675939900.72602963,0.02076135,0.00310768,0.00000570,85297.00000000,0.02209037,0.000000,0.000000
1675939900.82501316,0.02076494,0.00204999,0.00000482,85383.00000000,0.02608510,0.000000,0.000000
1675939900.92609024,0.02076823,0.00256829,0.00000408,85477.00000000,0.02563630,0.000000,0.000000
1675939901.02513862,0.02076857,0.00270441,0.00000493,85545.00000000,0.02126756,0.000000,0.000000
1675939901.12511396,0.02077033,0.00279716,0.00000532,85622.00000000,0.02338523,0.000000,0.000000
1675939901.22516751,0.02077439,0.00210573,0.00000477,85633.00000000,0.02679016,0.000000,0.000000
1675939901.32608318,0.02077848,0.00245445,0.00000436,85680.00000000,0.02685462,0.000000,0.000000
1675939901.42508578,0.02078370,0.00459516,0.00000564,85686.00000000,0.02853229,0.000000,0.000000
1675939901.52564144,0.02078868,0.00292085,0.00000566,85756.00000000,0.02818287,0.000000,0.000000
1675939901.62505174,0.02079215,0.00198769,0.00000481,85832.00000000,0.02595010,0.000000,0.000000
1675939901.72518086,0.02079778,0.00278927,0.00000460,85886.00000000,0.02917721,0.000000,0.000000
1675939901.82620692,0.02080115,0.00231476,0.00000448,85839.00000000,0.02581356,0.000000,0.000000
1675939901.92605948,0.02080294,0.00191129,0.00000445,85905.00000000,0.02347449,0.000000,0.000000
1675939902.02517104,0.02080559,0.00192358,0.00000451,85966.00000000,0.02475336,0.000000,0.000000
1675939902.12511969,0.02080982,0.00228585,0.00000436,86023.00000000,0.02712002,0.000000,0.000000
1675939902.22624493,0.02081294,0.00238914,0.00000413,86065.00000000,0.02548000,0.000000,0.000000
1675939902.32501483,0.02081201,0.00220001,0.00000405,86110.00000000,0.01942039,0.000000,0.000000
1675939902.42510748,0.02081190,0.00196332,0.00000474,86156.00000000,0.02065016,0.000000,0.000000
1675939902.52511692,0.02081465,0.00223766,0.00000478,86209.00000000,0.02492475,0.000000,0.000000
1675939902.62609982,0.02081576,0.00217222,0.00000397,86254.00000000,0.02248246,0.000000,0.000000
1675939902.72490931,0.02081697,0.00294208,0.00000521,86313.00000000,0.02262913,0.000000,0.000000
1675939902.82498193,0.02082017,0.00253218,0.00000498,86367.00000000,0.02560788,0.000000,0.000000
1675939902.92496872,0.02082356,0.00329632,0.00000390,86389.00000000,0.02591686,0.000000,0.000000
1675939903.02545381,0.02082657,0.00303972,0.00000505,86009.00000000,0.02533794,0.000000,0.000000
1675939903.12487054,0.02083058,0.00262633,0.00000456,86075.00000000,0.02685141,0.000000,0.000000
1675939903.22510624,0.02083488,0.00305383,0.00000485,86142.00000000,0.02729937,0.000000,0.000000
1675939903.32509851,0.02084446,0.00348238,0.00000653,86235.00000000,0.03525867,0.000000,0.000000
1675939903.42513156,0.02084935,0.00351080,0.00000588,86319.00000000,0.02821102,0.000000,0.000000
1675939903.52602434,0.02085187,0.00290688,0.00000523,86374.00000000,0.02464511,0.000000,0.000000
1675939903.62510633,0.02085678,0.00214149,0.00000508,86408.00000000,0.02824782,0.000000,0.000000
1675939903.72598433,0.02086032,0.00205153,0.00000431,86509.00000000,0.02620048,0.000000,0.000000
1675939903.82496881,0.02086274,0.00209008,0.00000423,86585.00000000,0.02451360,0.000000,0.000000
1675939903.92496538,0.02086810,0.00212242,0.00000432,86604.00000000,0.02896377,0.000000,0.000000
1675939904.02519584,0.02086664,0.00237294,0.00000417,86644.00000000,0.01866247,0.000000,0.000000
1675939904.12512374,0.02086671,0.00231043,0.00000396,86688.00000000,0.02098128,0.000000,0.000000
1675939904.22497559,0.02086913,0.00232252,0.00000495,86740.00000000,0.02452288,0.000000,0.000000
1675939904.32510614,0.02087256,0.00258051,0.00000499,86815.00000000,0.02606401,0.000000,0.000000
1675939904.42510724,0.02087714,0.00207486,0.00000481,86866.00000000,0.02781760,0.000000,0.000000
1675939904.52497578,0.02088133,0.00251137,0.00000411,86808.00000000,0.02723002,0.000000,0.000000
1675939904.62509704,0.02088339,0.00320545,0.00000442,86892.00000000,0.02401339,0.000000,0.000000
1675939904.72501874,0.02088786,0.00274212,0.00000506,86944.00000000,0.02767219,0.000000,0.000000
1675939904.82496619,0.02089140,0.00229849,0.00000522,87015.00000000,0.02627661,0.000000,0.000000
1675939904.92499375,0.02089588,0.00286812,0.00000411,87085.00000000,0.02770362,0.000000,0.000000
1675939905.02508545,0.02089658,0.00336441,0.00000444,87095.00000000,0.02194831,0.000000,0.000000
1675939905.12501001,0.02089651,0.00253644,0.00000475,87147.00000000,0.02079103,0.000000,0.000000
1675939905.22515178,0.02090256,0.00245172,0.00000438,87221.00000000,0.03011672,0.000000,0.000000
1675939905.32608008,0.02090647,0.00221042,0.00000422,87252.00000000,0.02686782,0.000000,0.000000
1675939905.42607403,0.02091234,0.00346184,0.00000491,87294.00000000,0.02986249,0.000000,0.000000
1675939905.52511072,0.02092210,0.00385896,0.00000853,87340.00000000,0.03582446,0.000000,0.000000
1675939905.62507629,0.02092852,0.00285268,0.00000525,87371.00000000,0.03073230,0.000000,0.000000
1675939905.72569489,0.02093622,0.00233970,0.00000615,87437.00000000,0.03269241,0.000000,0.000000
1675939905.82607365,0.02094073,0.00211725,0.00000487,87511.00000000,0.02784875,0.000000,0.000000
1675939905.92496085,0.02094575,0.00200069,0.00000489,87563.00000000,0.02861240,0.000000,0.000000
1675939906.02510405,0.02094827,0.00234619,0.00000469,87583.00000000,0.02482083,0.000000,0.000000
1675939906.12607861,0.02095251,0.00216537,0.00000487,87612.00000000,0.02743479,0.000000,0.000000
1675939906.22513151,0.02095808,0.00197359,0.00000501,87640.00000000,0.02950574,0.000000,0.000000
1675939906.32507205,0.02096373,0.00260475,0.00000444,87716.00000000,0.02963341,0.000000,0.000000
1675939906.42510915,0.02096621,0.00300005,0.00000441,87749.00000000,0.02476978,0.000000,0.000000
1675939906.52698517,0.02097307,0.00250459,0.00000501,87805.00000000,0.03150796,0.000000,0.000000
1675939906.62491703,0.02097968,0.00227586,0.00000505,87816.00000000,0.03113913,0.000000,0.000000
1675939906.72519159,0.02098286,0.00256172,0.00000450,87879.00000000,0.02587474,0.000000,0.000000
1675939906.82509494,0.02098595,0.00296604,0.00000476,87934.00000000,0.02573694,0.000000,0.000000
1675939906.92490721,0.02098999,0.00312842,0.00000539,87924.00000000,0.02722045,0.000000,0.000000
1675939907.02535772,0.02099463,0.00300843,0.00000493,87846.00000000,0.02814585,0.000000,0.000000
1675939907.12491941,0.02099921,0.00190780,0.00000480,87921.00000000,0.02805394,0.000000,0.000000
1675939907.22600961,0.02100394,0.00198616,0.00000477,87990.00000000,0.02831082,0.000000,0.000000
1675939907.32651949,0.02100771,0.00284374,0.00000422,88048.00000000,0.02682480,0.000000,0.000000
1675939907.42512941,0.02100943,0.00338921,0.00000448,88093.00000000,0.02366677,0.000000,0.000000
1675939907.52509999,0.02101529,0.00578645,0.00000550,88145.00000000,0.03006496,0.000000,0.000000
1675939907.62621450,0.02102617,0.00331364,0.00000720,88194.00000000,0.03787012,0.000000,0.000000
1675939907.72607541,0.02102984,0.00337608,0.00000460,88273.00000000,0.02669915,0.000000,0.000000
1675939907.82519698,0.02103110,0.00320378,0.00000506,88274.00000000,0.02299608,0.000000,0.000000
1675939907.92609501,0.02103064,0.00297044,0.00000474,88319.00000000,0.02031765,0.000000,0.000000
1675939908.02513719,0.02102974,0.00215587,0.00000414,88343.00000000,0.01961993,0.000000,0.000000
1675939908.12513733,0.02103152,0.00309804,0.00000435,88422.00000000,0.02379989,0.000000,0.000000
1675939908.22510409,0.02103445,0.00212053,0.00000425,88403.00000000,0.02559181,0.000000,0.000000
1675939908.32608891,0.02103781,0.00226364,0.00000490,88438.00000000,0.02625231,0.000000,0.000000
1675939908.42512131,0.02104251,0.00199538,0.00000520,88496.00000000,0.02834791,0.000000,0.000000
1675939908.52609801,0.02104597,0.00202897,0.00000456,88548.00000000,0.02642929,0.000000,0.000000
1675939908.62515116,0.02105028,0.00190360,0.00000448,88567.00000000,0.02776110,0.000000,0.000000
1675939908.72498846,0.02105532,0.00301681,0.00000456,88628.00000000,0.02891216,0.000000,0.000000
1675939908.82513666,0.02106192,0.00313086,0.00000474,88695.00000000,0.03135012,0.000000,0.000000
1675939908.92497921,0.02106586,0.00334304,0.00000440,88763.00000000,0.02721053,0.000000,0.000000
1675939909.02503014,0.02106768,0.00274611,0.00000470,88799.00000000,0.02391205,0.000000,0.000000
1675939909.12514162,0.02106955,0.00309469,0.00000505,88875.00000000,0.02398294,0.000000,0.000000
1675939909.22603106,0.02107139,0.00295598,0.00000483,88928.00000000,0.02395312,0.000000,0.000000
1675939909.32510471,0.02107500,0.00304279,0.00000549,88994.00000000,0.02672849,0.000000,0.000000
1675939909.42497277,0.02108027,0.00359797,0.00000501,89050.00000000,0.02931773,0.000000,0.000000
1675939909.52608967,0.02108393,0.00209106,0.00000491,89104.00000000,0.02681614,0.000000,0.000000
1675939909.62511039,0.02108863,0.00234871,0.00000483,89128.00000000,0.02845679,0.000000,0.000000
1675939909.72610092,0.02109473,0.00367682,0.00000529,89198.00000000,0.03065373,0.000000,0.000000
1675939909.82500887,0.02109725,0.00269407,0.00000519,89196.00000000,0.02505766,0.000000,0.000000
1675939909.92511392,0.02110367,0.00307974,0.00000583,89213.00000000,0.03118851,0.000000,0.000000
1675939910.02662277,0.02110703,0.00237168,0.00000499,89209.00000000,0.02638577,0.000000,0.000000
1675939910.12515044,0.02111036,0.00242246,0.00000445,89201.00000000,0.02633856,0.000000,0.000000
1675939910.22513628,0.02111304,0.00190975,0.00000434,89189.00000000,0.02533654,0.000000,0.000000
1675939910.32529664,0.02111703,0.00299495,0.00000472,89246.00000000,0.02738891,0.000000,0.000000
1675939910.42615938,0.02111623,0.00213290,0.00000389,89297.00000000,0.01985865,0.000000,0.000000
1675939910.52609515,0.02111652,0.00276329,0.00000463,88224.00000000,0.02156907,0.000000,0.000000
1675939910.62524176,0.02111568,0.00282293,0.00000445,88286.00000000,0.01978895,0.000000,0.000000
1675939910.72605586,0.02111615,0.00291086,0.00000458,88356.00000000,0.02186758,0.000000,0.000000
1675939910.82626772,0.02111716,0.00265594,0.00000565,88388.00000000,0.02270337,0.000000,0.000000
1675939910.92511106,0.02111898,0.00248064,0.00000508,88441.00000000,0.02399537,0.000000,0.000000
1675939911.02612019,0.02112319,0.00187790,0.00000549,88470.00000000,0.02778778,0.000000,0.000000
1675939911.12513638,0.02112588,0.00223885,0.00000480,88508.00000000,0.02537558,0.000000,0.000000
1675939911.22513366,0.02112570,0.00230575,0.00000408,88496.00000000,0.02084006,0.000000,0.000000
1675939911.32503414,0.02112442,0.00202045,0.00000420,88576.00000000,0.01909346,0.000000,0.000000
1675939911.42511559,0.02112456,0.00258463,0.00000478,88645.00000000,0.02135124,0.000000,0.000000
1675939911.52605963,0.02112424,0.00265447,0.00000498,88721.00000000,0.02061671,0.000000,0.000000
1675939911.62613201,0.02112738,0.00250794,0.00000538,88754.00000000,0.02611325,0.000000,0.000000
1675939911.72526693,0.02113257,0.00217305,0.00000553,88819.00000000,0.02936913,0.000000,0.000000
1675939911.82611871,0.02114196,0.00371209,0.00000606,88839.00000000,0.03606597,0.000000,0.000000
1675939911.92516923,0.02114562,0.00288593,0.00000589,88882.00000000,0.02696867,0.000000,0.000000
1675939912.02507973,0.02114739,0.00299935,0.00000547,88950.00000000,0.02395088,0.000000,0.000000
1675939912.12503529,0.02114884,0.00240018,0.00000502,88988.00000000,0.02347044,0.000000,0.000000
1675939912.22522163,0.02114760,0.00180143,0.00000440,89023.00000000,0.01916575,0.000000,0.000000
1675939912.32513833,0.02115012,0.00273786,0.00000479,89063.00000000,0.02516452,0.000000,0.000000
1675939912.42517734,0.02115209,0.00192875,0.00000418,88796.00000000,0.02430002,0.000000,0.000000
1675939912.52513289,0.02115354,0.00187532,0.00000407,88854.00000000,0.02346499,0.000000,0.000000
1675939912.62603641,0.02115342,0.00177202,0.00000412,88911.00000000,0.02096802,0.000000,0.000000
1675939912.72499681,0.02115329,0.00216670,0.00000481,88965.00000000,0.02093687,0.000000,0.000000
1675939912.82659888,0.02115372,0.00246939,0.00000533,89005.00000000,0.02183964,0.000000,0.000000
1675939912.92613840,0.02115639,0.00233167,0.00000608,89048.00000000,0.02542887,0.000000,0.000000
1675939913.02503085,0.02115978,0.00240311,0.00000538,89108.00000000,0.02658866,0.000000,0.000000
1675939913.12610197,0.02116468,0.00208240,0.00000545,89151.00000000,0.02901301,0.000000,0.000000
1675939913.22499442,0.02116541,0.00226846,0.00000456,89197.00000000,0.02233545,0.000000,0.000000
1675939913.32510948,0.02116574,0.00225372,0.00000476,89244.00000000,0.02170638,0.000000,0.000000
1675939913.42520285,0.02116458,0.00200662,0.00000484,89297.00000000,0.01929552,0.000000,0.000000
1675939913.52508807,0.02116476,0.00247868,0.00000535,89329.00000000,0.02144818,0.000000,0.000000
1675939913.62499118,0.02116599,0.00193832,0.00000469,89347.00000000,0.02315147,0.000000,0.000000
1675939913.72520971,0.02116871,0.00163576,0.00000465,89375.00000000,0.02554523,0.000000,0.000000
1675939913.82518220,0.02117248,0.00250920,0.00000533,89424.00000000,0.02723896,0.000000,0.000000
1675939913.92504573,0.02119483,0.00219680,0.00000628,89463.00000000,0.05717982,0.000000,0.000000
1675939914.02499890,0.02119532,0.00250459,0.00000444,89451.00000000,0.02197904,0.000000,0.000000
1675939914.12525487,0.02119587,0.00284605,0.00000471,89505.00000000,0.02208374,0.000000,0.000000
1675939914.22499490,0.02119373,0.00215818,0.00000400,89569.00000000,0.01774189,0.000000,0.000000
1675939914.32627010,0.02119136,0.00179284,0.00000380,89528.00000000,0.01735727,0.000000,0.000000
1675939914.42571092,0.02118881,0.00210726,0.00000416,89574.00000000,0.01707238,0.000000,0.000000
1675939914.52520919,0.02118595,0.00183230,0.00000388,89610.00000000,0.01657127,0.000000,0.000000
1675939914.62523055,0.02118620,0.00334716,0.00000394,89636.00000000,0.02159240,0.000000,0.000000
1675939914.72617745,0.02118395,0.00181546,0.00000408,89689.00000000,0.01753955,0.000000,0.000000
1675939914.82523060,0.02118143,0.00212577,0.00000430,89760.00000000,0.01710744,0.000000,0.000000
1675939914.92514873,0.02118076,0.00184284,0.00000468,89817.00000000,0.02008270,0.000000,0.000000
1675939915.02521133,0.02118289,0.00223689,0.00000494,89865.00000000,0.02463303,0.000000,0.000000
1675939915.12506747,0.02118557,0.00218220,0.00000446,89893.00000000,0.02554216,0.000000,0.000000
1675939915.22619319,0.02118645,0.00238907,0.00000428,89952.00000000,0.02260818,0.000000,0.000000
1675939915.32509327,0.02118596,0.00222984,0.00000466,90001.00000000,0.02040055,0.000000,0.000000
1675939915.42635727,0.02118527,0.00230596,0.00000480,90035.00000000,0.02005840,0.000000,0.000000
