time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1676011688.93270898,0.02611682,0.00263808,0.00000341,40417.00000000,0.02494441,0.000000,0.000000
1676011689.03213859,0.02611649,0.00262662,0.00000339,40457.00000000,0.02515267,0.000000,0.000000
1676011689.13155961,0.02611653,0.00377917,0.00000354,40484.00000000,0.02624669,0.000000,0.000000
1676011689.23160911,0.02611621,0.00267621,0.00000357,40528.00000000,0.02517607,0.000000,0.000000
1676011689.33200622,0.02611560,0.00257236,0.00000334,40536.00000000,0.02437865,0.000000,0.000000
1676011689.43268251,0.02611534,0.00311291,0.00000341,40570.00000000,0.02535527,0.000000,0.000000
1676011689.53234816,0.02611461,0.00268955,0.00000333,40584.00000000,0.02402464,0.000000,0.000000
1676011689.63234067,0.02611373,0.00263892,0.00000334,40618.00000000,0.02356867,0.000000,0.000000
1676011689.73243427,0.02611295,0.00258759,0.00000344,40649.00000000,0.02387784,0.000000,0.000000
1676011689.83197331,0.02611253,0.00264080,0.00000341,40648.00000000,0.02490551,0.000000,0.000000
1676011689.93284345,0.02611408,0.00260421,0.00000379,40647.00000000,0.03058708,0.000000,0.000000
1676011690.03196001,0.02611402,0.00258689,0.00000349,40644.00000000,0.02591594,0.000000,0.000000
1676011690.13231397,0.02611402,0.00265226,0.00000352,40668.00000000,0.02611560,0.000000,0.000000
1676011690.23244834,0.02611441,0.00248241,0.00000348,40667.00000000,0.02724126,0.000000,0.000000
1676011690.33177233,0.02611507,0.00261224,0.00000346,40706.00000000,0.02802387,0.000000,0.000000
1676011690.43286395,0.02611556,0.00253102,0.00000339,40719.00000000,0.02752732,0.000000,0.000000
1676011690.53182745,0.02611623,0.00252089,0.00000339,40742.00000000,0.02805516,0.000000,0.000000
1676011690.63232946,0.02611711,0.00280199,0.00000355,40776.00000000,0.02867239,0.000000,0.000000
1676011690.73310590,0.02611752,0.00259303,0.00000330,40729.00000000,0.02728931,0.000000,0.000000
1676011690.83207870,0.02611972,0.00351239,0.00000415,40749.00000000,0.03248529,0.000000,0.000000
1676011690.93267918,0.02612191,0.00378001,0.00000384,40776.00000000,0.03246483,0.000000,0.000000
1676011691.03202581,0.02612381,0.00352670,0.00000380,40544.00000000,0.03160679,0.000000,0.000000
1676011691.13264847,0.02612462,0.00263494,0.00000387,40589.00000000,0.02847084,0.000000,0.000000
1676011691.23236632,0.02612575,0.00267363,0.00000342,40667.00000000,0.02939599,0.000000,0.000000
1676011691.33304286,0.02612654,0.00329232,0.00000348,40677.00000000,0.02842488,0.000000,0.000000
1676011691.43179655,0.02612667,0.00252717,0.00000343,40713.00000000,0.02651613,0.000000,0.000000
1676011691.53181815,0.02612703,0.00255574,0.00000354,40749.00000000,0.02716842,0.000000,0.000000
1676011691.63145900,0.02612753,0.00267279,0.00000352,40790.00000000,0.02756433,0.000000,0.000000
1676011691.73226404,0.02612803,0.00312604,0.00000343,40826.00000000,0.02759311,0.000000,0.000000
1676011691.83301878,0.02613076,0.00251537,0.00000402,40675.00000000,0.03403592,0.000000,0.000000
1676011691.93168616,0.02613371,0.00267474,0.00000396,40717.00000000,0.03469575,0.000000,0.000000
1676011692.03274441,0.02613695,0.00270303,0.00000413,40759.00000000,0.03556314,0.000000,0.000000
1676011692.13299036,0.02613923,0.00256587,0.00000379,40800.00000000,0.03275117,0.000000,0.000000
1676011692.23285556,0.02613972,0.00256139,0.00000351,40859.00000000,0.02755937,0.000000,0.000000
1676011692.33151913,0.02614108,0.00263612,0.00000379,40918.00000000,0.03009758,0.000000,0.000000
1676011692.43149757,0.02614229,0.00263920,0.00000368,40944.00000000,0.02965739,0.000000,0.000000
1676011692.53239775,0.02614463,0.00359647,0.00000422,40968.00000000,0.03295586,0.000000,0.000000
1676011692.63237238,0.02615132,0.00351902,0.00000486,40997.00000000,0.04563469,0.000000,0.000000
1676011692.73178935,0.02615251,0.00255839,0.00000375,41041.00000000,0.02959461,0.000000,0.000000
1676011692.83227396,0.02615482,0.00272223,0.00000378,41080.00000000,0.03289440,0.000000,0.000000
1676011692.93233967,0.02615667,0.00342174,0.00000407,41082.00000000,0.03153758,0.000000,0.000000
1676011693.03233051,0.02615944,0.00372218,0.00000423,41138.00000000,0.03423963,0.000000,0.000000
1676011693.13175058,0.02616184,0.00366177,0.00000394,41174.00000000,0.03316035,0.000000,0.000000
1676011693.23169112,0.02616351,0.00342502,0.00000395,41176.00000000,0.03102169,0.000000,0.000000
1676011693.33255339,0.02616665,0.00364082,0.00000449,41200.00000000,0.03534776,0.000000,0.000000
1676011693.43179965,0.02616825,0.00253912,0.00000397,41236.00000000,0.03081245,0.000000,0.000000
1676011693.53286672,0.02616820,0.00255741,0.00000339,41263.00000000,0.02603313,0.000000,0.000000
1676011693.63254595,0.02616879,0.00255853,0.00000351,41262.00000000,0.02789537,0.000000,0.000000
1676011693.73227692,0.02616895,0.00252864,0.00000352,41276.00000000,0.02663807,0.000000,0.000000
1676011693.83183789,0.02616914,0.00250895,0.00000345,41306.00000000,0.02672921,0.000000,0.000000
1676011693.93172121,0.02617017,0.00267097,0.00000343,41350.00000000,0.02917153,0.000000,0.000000
1676011694.03220487,0.02617146,0.00247005,0.00000412,41348.00000000,0.02994268,0.000000,0.000000
1676011694.13198185,0.02617180,0.00255218,0.00000353,41355.00000000,0.02717680,0.000000,0.000000
1676011694.23174572,0.02617478,0.00251656,0.00000434,41394.00000000,0.03489123,0.000000,0.000000
1676011694.33182383,0.02617705,0.00255630,0.00000418,41424.00000000,0.03280145,0.000000,0.000000
1676011694.43289828,0.02617785,0.00258102,0.00000355,41437.00000000,0.02852657,0.000000,0.000000
1676011694.53166485,0.02617838,0.00253639,0.00000358,41443.00000000,0.02772489,0.000000,0.000000
1676011694.63333106,0.02617970,0.00251181,0.00000354,41432.00000000,0.03004723,0.000000,0.000000
1676011694.73163319,0.02618072,0.00252403,0.00000405,41467.00000000,0.02917991,0.000000,0.000000
1676011694.83176112,0.02618411,0.00421573,0.00000398,41502.00000000,0.03611710,0.000000,0.000000
1676011694.93191981,0.02618603,0.00378685,0.00000398,41548.00000000,0.03183991,0.000000,0.000000
1676011695.03231430,0.02618720,0.00425372,0.00000344,41573.00000000,0.02960299,0.000000,0.000000
1676011695.13228464,0.02618733,0.00256775,0.00000356,41522.00000000,0.02656823,0.000000,0.000000
1676011695.23175478,0.02618846,0.00297728,0.00000366,41551.00000000,0.02950619,0.000000,0.000000
1676011695.33164859,0.02618849,0.00254037,0.00000357,41629.00000000,0.02628832,0.000000,0.000000
1676011695.43170714,0.02618911,0.00310872,0.00000355,41607.00000000,0.02799168,0.000000,0.000000
1676011695.53214574,0.02618932,0.00267656,0.00000355,41687.00000000,0.02680303,0.000000,0.000000
1676011695.63229656,0.02619043,0.00296367,0.00000341,41665.00000000,0.02945410,0.000000,0.000000
1676011695.73177123,0.02619130,0.00295934,0.00000338,41716.00000000,0.02876039,0.000000,0.000000
1676011695.83221745,0.02619118,0.00249330,0.00000339,41744.00000000,0.02585315,0.000000,0.000000
1676011695.93181038,0.02619205,0.00296772,0.00000353,41755.00000000,0.02872666,0.000000,0.000000
1676011696.03268194,0.02619222,0.00243268,0.00000352,41782.00000000,0.02670895,0.000000,0.000000
1676011696.13231516,0.02619351,0.00245056,0.00000382,41800.00000000,0.02999164,0.000000,0.000000
1676011696.23173761,0.02619407,0.00252669,0.00000390,41814.00000000,0.02783384,0.000000,0.000000
1676011696.33368421,0.02619514,0.00241075,0.00000406,41847.00000000,0.02934920,0.000000,0.000000
1676011696.43266892,0.02619639,0.00239294,0.00000385,41886.00000000,0.02987787,0.000000,0.000000
1676011696.53161430,0.02619748,0.00251712,0.00000388,41895.00000000,0.02942267,0.000000,0.000000
1676011696.63232350,0.02619726,0.00252794,0.00000345,41912.00000000,0.02553769,0.000000,0.000000
1676011696.73278999,0.02619745,0.00246893,0.00000401,41890.00000000,0.02677970,0.000000,0.000000
1676011696.83176732,0.02619767,0.00243820,0.00000363,41906.00000000,0.02682705,0.000000,0.000000
1676011696.93183064,0.02619852,0.00318345,0.00000418,41916.00000000,0.02873224,0.000000,0.000000
1676011697.03157544,0.02619962,0.00277168,0.00000429,41915.00000000,0.02944138,0.000000,0.000000
1676011697.13164401,0.02620016,0.00261363,0.00000372,41941.00000000,0.02777595,0.000000,0.000000
1676011697.23160625,0.02620026,0.00272363,0.00000376,41931.00000000,0.02652242,0.000000,0.000000
1676011697.33172464,0.02620078,0.00257934,0.00000365,41964.00000000,0.02772636,0.000000,0.000000
1676011697.43236303,0.02620123,0.00240901,0.00000383,41992.00000000,0.02752516,0.000000,0.000000
1676011697.53239131,0.02620146,0.00250797,0.00000371,42011.00000000,0.02689647,0.000000,0.000000
1676011697.63359857,0.02620203,0.00241432,0.00000387,42033.00000000,0.02788943,0.000000,0.000000
1676011697.73178339,0.02620410,0.00255001,0.00000415,42030.00000000,0.03233193,0.000000,0.000000
1676011697.83361292,0.02620578,0.00248730,0.00000439,42070.00000000,0.03117799,0.000000,0.000000
1676011697.93177176,0.02620653,0.00243687,0.00000398,42074.00000000,0.02841259,0.000000,0.000000
1676011698.03270125,0.02620691,0.00381639,0.00000358,42074.00000000,0.02735803,0.000000,0.000000
1676011698.13258004,0.02620654,0.00302631,0.00000354,42103.00000000,0.02508612,0.000000,0.000000
1676011698.23268318,0.02620613,0.00265456,0.00000354,42116.00000000,0.02501286,0.000000,0.000000
1676011698.33272314,0.02620789,0.00346790,0.00000409,42141.00000000,0.03143150,0.000000,0.000000
1676011698.43165493,0.02620950,0.00272608,0.00000392,42153.00000000,0.03096589,0.000000,0.000000
1676011698.53192592,0.02621089,0.00284969,0.00000421,42182.00000000,0.03034468,0.000000,0.000000
1676011698.63176322,0.02621309,0.00262872,0.00000402,42236.00000000,0.03275620,0.000000,0.000000
1676011698.73234177,0.02621483,0.00286491,0.00000412,42247.00000000,0.03138157,0.000000,0.000000
1676011698.83229470,0.02621640,0.00285919,0.00000390,42242.00000000,0.03087021,0.000000,0.000000
1676011698.93234301,0.02621873,0.00268487,0.00000393,42257.00000000,0.03314443,0.000000,0.000000
1676011699.03314400,0.02622044,0.00240307,0.00000390,42260.00000000,0.03132025,0.000000,0.000000
1676011699.13278270,0.02622231,0.00247829,0.00000398,42286.00000000,0.03179082,0.000000,0.000000
1676011699.23243928,0.02622328,0.00265240,0.00000405,42280.00000000,0.02910148,0.000000,0.000000
1676011699.33299446,0.02622340,0.00259345,0.00000371,42232.00000000,0.02656662,0.000000,0.000000
1676011699.43191361,0.02622370,0.00238128,0.00000360,41982.00000000,0.02713092,0.000000,0.000000
1676011699.53277516,0.02622377,0.00257990,0.00000352,42046.00000000,0.02641801,0.000000,0.000000
1676011699.63186073,0.02622414,0.00244749,0.00000347,42089.00000000,0.02734225,0.000000,0.000000
1676011699.73305941,0.02622471,0.00234350,0.00000356,42134.00000000,0.02791919,0.000000,0.000000
1676011699.83167315,0.02622508,0.00299935,0.00000356,42168.00000000,0.02732123,0.000000,0.000000
1676011699.93162084,0.02622542,0.00236738,0.00000364,42015.00000000,0.02725509,0.000000,0.000000
1676011700.03161931,0.02622587,0.00246977,0.00000348,42066.00000000,0.02756070,0.000000,0.000000
1676011700.13170934,0.02622577,0.00249400,0.00000354,42086.00000000,0.02592453,0.000000,0.000000
1676011700.23228264,0.02622694,0.00241159,0.00000390,42125.00000000,0.02973031,0.000000,0.000000
1676011700.33179045,0.02622817,0.00243785,0.00000450,42176.00000000,0.02989324,0.000000,0.000000
1676011700.43286943,0.02622813,0.00245964,0.00000377,42177.00000000,0.02612371,0.000000,0.000000
1676011700.53293800,0.02622840,0.00232890,0.00000384,42199.00000000,0.02701618,0.000000,0.000000
1676011700.63199043,0.02622831,0.00244791,0.00000352,42217.00000000,0.02596120,0.000000,0.000000
1676011700.73260260,0.02622983,0.00284131,0.00000389,42202.00000000,0.03077684,0.000000,0.000000
1676011700.83349848,0.02623104,0.00246977,0.00000393,42232.00000000,0.02986077,0.000000,0.000000
1676011700.93247151,0.02623280,0.00251949,0.00000376,42246.00000000,0.03149024,0.000000,0.000000
1676011701.03292680,0.02623314,0.00240202,0.00000356,42269.00000000,0.02724860,0.000000,0.000000
1676011701.13163400,0.02623291,0.00233917,0.00000356,42304.00000000,0.02554538,0.000000,0.000000
1676011701.23191500,0.02623339,0.00239700,0.00000390,42333.00000000,0.02769221,0.000000,0.000000
1676011701.33168149,0.02623387,0.00284166,0.00000353,42358.00000000,0.02765715,0.000000,0.000000
1676011701.43233418,0.02623627,0.00306109,0.00000419,42384.00000000,0.03342106,0.000000,0.000000
1676011701.53172970,0.02623896,0.00346720,0.00000429,42378.00000000,0.03433148,0.000000,0.000000
1676011701.63175750,0.02624071,0.00253821,0.00000411,42408.00000000,0.03147201,0.000000,0.000000
1676011701.73225284,0.02624087,0.00255385,0.00000369,42424.00000000,0.02671713,0.000000,0.000000
1676011701.83149314,0.02624074,0.00252913,0.00000367,42470.00000000,0.02585029,0.000000,0.000000
1676011701.93215847,0.02624069,0.00247123,0.00000380,42488.00000000,0.02609096,0.000000,0.000000
1676011702.03259254,0.02624178,0.00279892,0.00000369,42493.00000000,0.02951388,0.000000,0.000000
1676011702.13260508,0.02624574,0.00439081,0.00000433,42495.00000000,0.03816086,0.000000,0.000000
1676011702.23253942,0.02624788,0.00420658,0.00000366,42422.00000000,0.03267651,0.000000,0.000000
1676011702.33354068,0.02624926,0.00425777,0.00000358,42413.00000000,0.03041305,0.000000,0.000000
1676011702.43225956,0.02625131,0.00332578,0.00000415,42433.00000000,0.03240254,0.000000,0.000000
1676011702.53229284,0.02625301,0.00350331,0.00000406,42470.00000000,0.03136411,0.000000,0.000000
1676011702.63286996,0.02625698,0.00355911,0.00000419,42486.00000000,0.03821771,0.000000,0.000000
1676011702.73174667,0.02625913,0.00343871,0.00000415,42507.00000000,0.03273183,0.000000,0.000000
1676011702.83283472,0.02626046,0.00348815,0.00000395,42532.00000000,0.03027051,0.000000,0.000000
1676011702.93157792,0.02626179,0.00341378,0.00000397,42575.00000000,0.03026157,0.000000,0.000000
1676011703.03148508,0.02626359,0.00350226,0.00000419,42590.00000000,0.03169731,0.000000,0.000000
1676011703.13296270,0.02626563,0.00347153,0.00000405,42623.00000000,0.03240275,0.000000,0.000000
1676011703.23157430,0.02626765,0.00349011,0.00000394,42618.00000000,0.03237509,0.000000,0.000000
1676011703.33234334,0.02627111,0.00346650,0.00000467,42593.00000000,0.03668699,0.000000,0.000000
1676011703.43226480,0.02627286,0.00331279,0.00000424,42618.00000000,0.03155225,0.000000,0.000000
1676011703.53267670,0.02627539,0.00302673,0.00000419,42649.00000000,0.03392886,0.000000,0.000000
1676011703.63192201,0.02627784,0.00335281,0.00000417,42648.00000000,0.03368820,0.000000,0.000000
1676011703.73259735,0.02628027,0.00328667,0.00000430,42672.00000000,0.03361514,0.000000,0.000000
1676011703.83236933,0.02628290,0.00385390,0.00000421,42683.00000000,0.03422882,0.000000,0.000000
1676011703.93343878,0.02628511,0.00320803,0.00000415,42698.00000000,0.03296662,0.000000,0.000000
1676011704.03233171,0.02628767,0.00345009,0.00000423,42708.00000000,0.03402607,0.000000,0.000000
1676011704.13230491,0.02629068,0.00336056,0.00000402,42698.00000000,0.03540350,0.000000,0.000000
1676011704.23231673,0.02629307,0.00335350,0.00000424,42722.00000000,0.03350634,0.000000,0.000000
1676011704.33176851,0.02629486,0.00355555,0.00000403,42751.00000000,0.03172217,0.000000,0.000000
1676011704.43379235,0.02629702,0.00348075,0.00000426,42722.00000000,0.03283903,0.000000,0.000000
1676011704.53169799,0.02629955,0.00393952,0.00000434,42751.00000000,0.03395421,0.000000,0.000000
1676011704.63286686,0.02630179,0.00319930,0.00000419,42753.00000000,0.03310372,0.000000,0.000000
1676011704.73295212,0.02630427,0.00359591,0.00000441,42798.00000000,0.03381293,0.000000,0.000000
1676011704.83245397,0.02630671,0.00343200,0.00000418,42811.00000000,0.03369769,0.000000,0.000000
1676011704.93233418,0.02630651,0.00264178,0.00000380,42844.00000000,0.02569825,0.000000,0.000000
1676011705.03216338,0.02630688,0.00258898,0.00000365,42811.00000000,0.02743584,0.000000,0.000000
1676011705.13169813,0.02630735,0.00245601,0.00000356,42825.00000000,0.02772986,0.000000,0.000000
1676011705.23234200,0.02630753,0.00263787,0.00000336,42870.00000000,0.02685254,0.000000,0.000000
1676011705.33223319,0.02630798,0.00260009,0.00000357,42880.00000000,0.02769591,0.000000,0.000000
1676011705.43286896,0.02630821,0.00229852,0.00000366,42805.00000000,0.02699383,0.000000,0.000000
1676011705.53178644,0.02630753,0.00238436,0.00000346,42850.00000000,0.02424324,0.000000,0.000000
1676011705.63232350,0.02630763,0.00238366,0.00000352,42868.00000000,0.02662292,0.000000,0.000000
1676011705.73181844,0.02630828,0.00236473,0.00000363,42892.00000000,0.02825902,0.000000,0.000000
1676011705.83326960,0.02630769,0.00228742,0.00000341,42891.00000000,0.02453070,0.000000,0.000000
1676011705.93235540,0.02630730,0.00228749,0.00000352,42908.00000000,0.02512460,0.000000,0.000000
1676011706.03224540,0.02630779,0.00258598,0.00000344,42919.00000000,0.02780214,0.000000,0.000000
1676011706.13283753,0.02630742,0.00232772,0.00000351,42942.00000000,0.02516958,0.000000,0.000000
1676011706.23234844,0.02630812,0.00310607,0.00000391,42962.00000000,0.02843732,0.000000,0.000000
1676011706.33238626,0.02630917,0.00320510,0.00000400,42993.00000000,0.02951060,0.000000,0.000000
1676011706.43185878,0.02630946,0.00360527,0.00000390,43012.00000000,0.02717869,0.000000,0.000000
1676011706.53310370,0.02630923,0.00251432,0.00000381,42686.00000000,0.02563512,0.000000,0.000000
1676011706.63325381,0.02630830,0.00218818,0.00000337,42738.00000000,0.02346741,0.000000,0.000000
1676011706.73161316,0.02630944,0.00302750,0.00000479,42774.00000000,0.02978479,0.000000,0.000000
1676011706.83171964,0.02630918,0.00219265,0.00000352,42812.00000000,0.02549712,0.000000,0.000000
1676011706.93221140,0.02630961,0.00228057,0.00000371,42845.00000000,0.02763397,0.000000,0.000000
1676011707.03321910,0.02631071,0.00319036,0.00000411,42881.00000000,0.02965936,0.000000,0.000000
1676011707.13368654,0.02631055,0.00222701,0.00000358,42919.00000000,0.02584296,0.000000,0.000000
1676011707.23235798,0.02631014,0.00220033,0.00000375,42949.00000000,0.02505295,0.000000,0.000000
1676011707.33192587,0.02631065,0.00234238,0.00000349,42962.00000000,0.02787575,0.000000,0.000000
