time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939898.42518067,0.01668917,0.00244711,0.00000461,84187.00000000,0.01685436,0.000000,0.000000
1675939898.52529669,0.01668774,0.00218549,0.00000427,84252.00000000,0.01460756,0.000000,0.000000
1675939898.62504220,0.01668786,0.00208757,0.00000450,84244.00000000,0.01685576,0.000000,0.000000
1675939898.72505784,0.01668819,0.00217159,0.00000509,84240.00000000,0.01717514,0.000000,0.000000
1675939898.82511973,0.01668887,0.00220958,0.00000497,84264.00000000,0.01767309,0.000000,0.000000
1675939898.92508960,0.01668787,0.00220043,0.00000445,84307.00000000,0.01523520,0.000000,0.000000
1675939899.02511978,0.01668787,0.00263609,0.00000464,84348.00000000,0.01668214,0.000000,0.000000
1675939899.12548423,0.01668590,0.00189956,0.00000436,84378.00000000,0.01381376,0.000000,0.000000
1675939899.22519279,0.01668476,0.00232112,0.00000445,84411.00000000,0.01501367,0.000000,0.000000
1675939899.32514763,0.01668385,0.00289157,0.00000429,84447.00000000,0.01535107,0.000000,0.000000
1675939899.42495012,0.01668423,0.00212291,0.00000455,84459.00000000,0.01724037,0.000000,0.000000
1675939899.52616167,0.01668242,0.00202088,0.00000417,84483.00000000,0.01402216,0.000000,0.000000
1675939899.62502766,0.01668086,0.00220546,0.00000434,84545.00000000,0.01439902,0.000000,0.000000
1675939899.72516894,0.01668017,0.00259258,0.00000445,84570.00000000,0.01567058,0.000000,0.000000
1675939899.82502246,0.01667983,0.00266759,0.00000445,84558.00000000,0.01618328,0.000000,0.000000
1675939899.92527771,0.01668000,0.00321841,0.00000458,84632.00000000,0.01691799,0.000000,0.000000
1675939900.02658987,0.01668029,0.00348897,0.00000454,84680.00000000,0.01710593,0.000000,0.000000
1675939900.12509894,0.01667934,0.00210852,0.00000451,84686.00000000,0.01528675,0.000000,0.000000
1675939900.22509885,0.01668021,0.00220546,0.00000444,84730.00000000,0.01796446,0.000000,0.000000
1675939900.32535911,0.01667831,0.00213450,0.00000426,84748.00000000,0.01387320,0.000000,0.000000
1675939900.42511868,0.01667679,0.00230338,0.00000429,84807.00000000,0.01443778,0.000000,0.000000
1675939900.52613997,0.01667623,0.00231846,0.00000477,84843.00000000,0.01584602,0.000000,0.000000
1675939900.62514043,0.01667599,0.00254425,0.00000442,84893.00000000,0.01631995,0.000000,0.000000
1675939900.72602963,0.01667636,0.00249236,0.00000497,84936.00000000,0.01722556,0.000000,0.000000
1675939900.82501316,0.01667636,0.00254719,0.00000452,84991.00000000,0.01668088,0.000000,0.000000
1675939900.92609024,0.01667431,0.00182840,0.00000432,85049.00000000,0.01363909,0.000000,0.000000
1675939901.02513862,0.01667296,0.00238034,0.00000426,85130.00000000,0.01467202,0.000000,0.000000
1675939901.12511396,0.01667183,0.00239536,0.00000432,85150.00000000,0.01500194,0.000000,0.000000
1675939901.22516751,0.01667037,0.00253985,0.00000421,85201.00000000,0.01450140,0.000000,0.000000
1675939901.32608318,0.01667164,0.00261081,0.00000528,85254.00000000,0.01856173,0.000000,0.000000
1675939901.42508578,0.01667209,0.00235485,0.00000512,85265.00000000,0.01733549,0.000000,0.000000
1675939901.52564144,0.01667087,0.00181569,0.00000454,85282.00000000,0.01485199,0.000000,0.000000
1675939901.62505174,0.01667185,0.00252630,0.00000509,85325.00000000,0.01813368,0.000000,0.000000
1675939901.72518086,0.01667405,0.00306526,0.00000458,85369.00000000,0.01994246,0.000000,0.000000
1675939901.82620692,0.01667464,0.00255312,0.00000449,85338.00000000,0.01755695,0.000000,0.000000
1675939901.92605948,0.01667368,0.00239822,0.00000428,85360.00000000,0.01524359,0.000000,0.000000
1675939902.02517104,0.01667286,0.00268875,0.00000427,85408.00000000,0.01545499,0.000000,0.000000
1675939902.12511969,0.01667193,0.00205426,0.00000435,85440.00000000,0.01528179,0.000000,0.000000
1675939902.22624493,0.01667203,0.00240360,0.00000450,85477.00000000,0.01682475,0.000000,0.000000
1675939902.32501483,0.01667153,0.00241246,0.00000456,85514.00000000,0.01592724,0.000000,0.000000
1675939902.42510748,0.01667261,0.00255082,0.00000450,85614.00000000,0.01827308,0.000000,0.000000
1675939902.52511692,0.01667352,0.00256255,0.00000494,85644.00000000,0.01803535,0.000000,0.000000
1675939902.62609982,0.01667278,0.00211677,0.00000420,85718.00000000,0.01556827,0.000000,0.000000
1675939902.72490931,0.01667292,0.00291412,0.00000439,85807.00000000,0.01688880,0.000000,0.000000
1675939902.82498193,0.01667461,0.00254586,0.00000471,85847.00000000,0.01921152,0.000000,0.000000
1675939902.92496872,0.01667446,0.00231553,0.00000460,85893.00000000,0.01644531,0.000000,0.000000
1675939903.02545381,0.01667372,0.00202039,0.00000426,85969.00000000,0.01555381,0.000000,0.000000
1675939903.12487054,0.01667333,0.00223067,0.00000447,86032.00000000,0.01609556,0.000000,0.000000
1675939903.22510624,0.01667338,0.00270593,0.00000463,85719.00000000,0.01674353,0.000000,0.000000
1675939903.32509851,0.01667378,0.00262820,0.00000451,85816.00000000,0.01727724,0.000000,0.000000
1675939903.42513156,0.01667502,0.00238872,0.00000467,85940.00000000,0.01854776,0.000000,0.000000
1675939903.52602434,0.01667566,0.00255731,0.00000457,86027.00000000,0.01764069,0.000000,0.000000
1675939903.62510633,0.01667536,0.00232845,0.00000434,86052.00000000,0.01622483,0.000000,0.000000
1675939903.72598433,0.01667568,0.00271089,0.00000442,86115.00000000,0.01715391,0.000000,0.000000
1675939903.82496881,0.01667684,0.00259426,0.00000476,86199.00000000,0.01842031,0.000000,0.000000
1675939903.92496538,0.01667653,0.00241177,0.00000441,86241.00000000,0.01621366,0.000000,0.000000
1675939904.02519584,0.01667655,0.00242189,0.00000448,86322.00000000,0.01670735,0.000000,0.000000
1675939904.12512374,0.01667670,0.00253804,0.00000444,86310.00000000,0.01689557,0.000000,0.000000
1675939904.22497559,0.01667636,0.00292565,0.00000427,86375.00000000,0.01616707,0.000000,0.000000
1675939904.32510614,0.01667806,0.00257533,0.00000508,86404.00000000,0.01924979,0.000000,0.000000
1675939904.42510724,0.01667792,0.00271850,0.00000425,86475.00000000,0.01646913,0.000000,0.000000
1675939904.52497578,0.01667753,0.00197876,0.00000455,86522.00000000,0.01609011,0.000000,0.000000
1675939904.62509704,0.01668040,0.00240674,0.00000526,86522.00000000,0.02103733,0.000000,0.000000
1675939904.72501874,0.01668232,0.00276949,0.00000507,86471.00000000,0.01958236,0.000000,0.000000
1675939904.82496619,0.01668501,0.00266186,0.00000514,86540.00000000,0.02078325,0.000000,0.000000
1675939904.92499375,0.01668446,0.00198023,0.00000434,86585.00000000,0.01584030,0.000000,0.000000
1675939905.02508545,0.01668406,0.00259237,0.00000426,86667.00000000,0.01607405,0.000000,0.000000
1675939905.12501001,0.01668619,0.00258064,0.00000495,86721.00000000,0.01993003,0.000000,0.000000
1675939905.22515178,0.01668862,0.00227460,0.00000492,86761.00000000,0.02039188,0.000000,0.000000
1675939905.32608008,0.01669140,0.00286642,0.00000536,86843.00000000,0.02093439,0.000000,0.000000
1675939905.42607403,0.01669135,0.00242804,0.00000455,86912.00000000,0.01660245,0.000000,0.000000
1675939905.52511072,0.01669300,0.00260501,0.00000513,86988.00000000,0.01921340,0.000000,0.000000
1675939905.62507629,0.01669341,0.00301274,0.00000457,87037.00000000,0.01732543,0.000000,0.000000
1675939905.72569489,0.01669465,0.00219771,0.00000464,87039.00000000,0.01859295,0.000000,0.000000
1675939905.82607365,0.01669662,0.00277340,0.00000527,87097.00000000,0.01970326,0.000000,0.000000
1675939905.92496085,0.01669928,0.00362572,0.00000520,87153.00000000,0.02076922,0.000000,0.000000
1675939906.02510405,0.01669879,0.00242685,0.00000430,87205.00000000,0.01594526,0.000000,0.000000
1675939906.12607861,0.01669830,0.00259719,0.00000436,87276.00000000,0.01595574,0.000000,0.000000
1675939906.22513151,0.01669807,0.00238432,0.00000466,87309.00000000,0.01633783,0.000000,0.000000
1675939906.32507205,0.01669957,0.00375534,0.00000447,87382.00000000,0.01900423,0.000000,0.000000
1675939906.42510915,0.01670003,0.00261668,0.00000456,87402.00000000,0.01740910,0.000000,0.000000
1675939906.52698517,0.01669957,0.00234989,0.00000435,87442.00000000,0.01599003,0.000000,0.000000
1675939906.62491703,0.01669976,0.00286852,0.00000427,87454.00000000,0.01699048,0.000000,0.000000
1675939906.72519159,0.01670117,0.00255745,0.00000507,87483.00000000,0.01887740,0.000000,0.000000
1675939906.82509494,0.01670499,0.00246037,0.00000511,87492.00000000,0.02257883,0.000000,0.000000
1675939906.92490721,0.01670815,0.00236435,0.00000519,87562.00000000,0.02157768,0.000000,0.000000
1675939907.02535772,0.01670944,0.00287459,0.00000434,87614.00000000,0.01869701,0.000000,0.000000
1675939907.12491941,0.01670972,0.00302161,0.00000431,87678.00000000,0.01713589,0.000000,0.000000
1675939907.22600961,0.01670987,0.00224660,0.00000447,87543.00000000,0.01694383,0.000000,0.000000
1675939907.32651949,0.01671164,0.00284100,0.00000457,87560.00000000,0.01943892,0.000000,0.000000
1675939907.42512941,0.01671370,0.00199420,0.00000488,87580.00000000,0.01989399,0.000000,0.000000
1675939907.52509999,0.01671604,0.00220958,0.00000501,87662.00000000,0.02033551,0.000000,0.000000
1675939907.62621450,0.01671864,0.00282375,0.00000504,87726.00000000,0.02074289,0.000000,0.000000
1675939907.72607541,0.01672111,0.00270090,0.00000504,87800.00000000,0.02055411,0.000000,0.000000
1675939907.82519698,0.01672321,0.00225456,0.00000532,87875.00000000,0.01997109,0.000000,0.000000
1675939907.92609501,0.01672272,0.00245053,0.00000445,87952.00000000,0.01596531,0.000000,0.000000
1675939908.02513719,0.01672250,0.00249236,0.00000440,88041.00000000,0.01638148,0.000000,0.000000
1675939908.12513733,0.01672293,0.00271061,0.00000468,88093.00000000,0.01738445,0.000000,0.000000
1675939908.22510409,0.01672437,0.00267555,0.00000500,88112.00000000,0.01895751,0.000000,0.000000
1675939908.32608891,0.01672516,0.00249041,0.00000492,88161.00000000,0.01795622,0.000000,0.000000
1675939908.42512131,0.01672716,0.00275021,0.00000498,88199.00000000,0.01983882,0.000000,0.000000
1675939908.52609801,0.01672921,0.00270293,0.00000513,88188.00000000,0.01991808,0.000000,0.000000
1675939908.62515116,0.01673141,0.00277375,0.00000486,88199.00000000,0.02015023,0.000000,0.000000
1675939908.72498846,0.01673127,0.00263106,0.00000438,88225.00000000,0.01652172,0.000000,0.000000
1675939908.82513666,0.01673217,0.00235017,0.00000458,88295.00000000,0.01812949,0.000000,0.000000
1675939908.92497921,0.01673235,0.00240339,0.00000441,88323.00000000,0.01701479,0.000000,0.000000
1675939909.02503014,0.01673451,0.00325899,0.00000484,88350.00000000,0.02010246,0.000000,0.000000
1675939909.12514162,0.01673464,0.00296832,0.00000421,88366.00000000,0.01694781,0.000000,0.000000
1675939909.22603106,0.01673494,0.00253280,0.00000434,88355.00000000,0.01720552,0.000000,0.000000
1675939909.32510471,0.01673607,0.00352920,0.00000449,88456.00000000,0.01849182,0.000000,0.000000
1675939909.42497277,0.01673880,0.00312783,0.00000501,87460.00000000,0.02102441,0.000000,0.000000
1675939909.52608967,0.01674049,0.00237308,0.00000497,87540.00000000,0.01938647,0.000000,0.000000
1675939909.62511039,0.01674398,0.00332820,0.00000538,87594.00000000,0.02221273,0.000000,0.000000
1675939909.72610092,0.01674532,0.00248971,0.00000509,87649.00000000,0.01883390,0.000000,0.000000
1675939909.82500887,0.01674592,0.00226678,0.00000467,87677.00000000,0.01770054,0.000000,0.000000
1675939909.92511392,0.01674843,0.00314969,0.00000571,87726.00000000,0.02068792,0.000000,0.000000
1675939910.02662277,0.01675032,0.00249725,0.00000584,87783.00000000,0.01971317,0.000000,0.000000
1675939910.12515044,0.01675162,0.00251723,0.00000514,87856.00000000,0.01879989,0.000000,0.000000
1675939910.22513628,0.01675311,0.00247064,0.00000522,87914.00000000,0.01908623,0.000000,0.000000
1675939910.32529664,0.01675265,0.00187568,0.00000463,87949.00000000,0.01603599,0.000000,0.000000
1675939910.42615938,0.01675251,0.00250389,0.00000462,88012.00000000,0.01653688,0.000000,0.000000
1675939910.52609515,0.01675334,0.00245821,0.00000472,88047.00000000,0.01806217,0.000000,0.000000
1675939910.62524176,0.01675419,0.00230170,0.00000461,88097.00000000,0.01809513,0.000000,0.000000
1675939910.72605586,0.01675270,0.00214337,0.00000424,88139.00000000,0.01440048,0.000000,0.000000
1675939910.82626772,0.01675380,0.00267024,0.00000504,88162.00000000,0.01847981,0.000000,0.000000
1675939910.92511106,0.01675270,0.00217480,0.00000438,88196.00000000,0.01502408,0.000000,0.000000
1675939911.02612019,0.01675337,0.00221691,0.00000506,88218.00000000,0.01780481,0.000000,0.000000
1675939911.12513638,0.01675272,0.00238949,0.00000451,88236.00000000,0.01572269,0.000000,0.000000
1675939911.22513366,0.01675356,0.00261905,0.00000520,88283.00000000,0.01808277,0.000000,0.000000
1675939911.32503414,0.01675451,0.00244131,0.00000506,88280.00000000,0.01826533,0.000000,0.000000
1675939911.42511559,0.01675355,0.00240737,0.00000444,88325.00000000,0.01523744,0.000000,0.000000
1675939911.52605963,0.01675183,0.00202541,0.00000428,88342.00000000,0.01401246,0.000000,0.000000
1675939911.62613201,0.01675329,0.00230456,0.00000520,88371.00000000,0.01907030,0.000000,0.000000
1675939911.72526693,0.01675201,0.00216502,0.00000435,88407.00000000,0.01471798,0.000000,0.000000
1675939911.82611871,0.01675104,0.00230924,0.00000463,88479.00000000,0.01521041,0.000000,0.000000
1675939911.92516923,0.01675035,0.00284568,0.00000436,88527.00000000,0.01565480,0.000000,0.000000
1675939912.02507973,0.01674889,0.00219925,0.00000433,88303.00000000,0.01443701,0.000000,0.000000
1675939912.12503529,0.01674974,0.00238488,0.00000502,88347.00000000,0.01810002,0.000000,0.000000
1675939912.22522163,0.01674822,0.00234493,0.00000419,88419.00000000,0.01432785,0.000000,0.000000
1675939912.32513833,0.01674654,0.00221608,0.00000417,88450.00000000,0.01407028,0.000000,0.000000
1675939912.42517734,0.01674456,0.00204113,0.00000416,88501.00000000,0.01357554,0.000000,0.000000
1675939912.52513289,0.01674493,0.00219394,0.00000505,88554.00000000,0.01734101,0.000000,0.000000
1675939912.62603641,0.01674488,0.00225177,0.00000491,88605.00000000,0.01666992,0.000000,0.000000
1675939912.72499681,0.01674545,0.00244243,0.00000512,88644.00000000,0.01765424,0.000000,0.000000
1675939912.82659888,0.01674528,0.00330041,0.00000460,88660.00000000,0.01646892,0.000000,0.000000
1675939912.92613840,0.01674424,0.00208701,0.00000432,88653.00000000,0.01508680,0.000000,0.000000
1675939913.02503085,0.01674459,0.00282773,0.00000490,88693.00000000,0.01729680,0.000000,0.000000
1675939913.12610197,0.01674435,0.00215148,0.00000493,88732.00000000,0.01636528,0.000000,0.000000
1675939913.22499442,0.01674509,0.00270216,0.00000509,88760.00000000,0.01792556,0.000000,0.000000
1675939913.32510948,0.01674380,0.00208192,0.00000444,88785.00000000,0.01467461,0.000000,0.000000
1675939913.42520285,0.01674209,0.00192631,0.00000432,88832.00000000,0.01400848,0.000000,0.000000
1675939913.52508807,0.01674036,0.00186765,0.00000432,88843.00000000,0.01395645,0.000000,0.000000
1675939913.62499118,0.01674086,0.00209798,0.00000521,88898.00000000,0.01754913,0.000000,0.000000
1675939913.72520971,0.01674080,0.00165722,0.00000460,88942.00000000,0.01663339,0.000000,0.000000
1675939913.82518220,0.01674087,0.00204071,0.00000461,88987.00000000,0.01685939,0.000000,0.000000
1675939913.92504573,0.01674113,0.00272025,0.00000518,89023.00000000,0.01715565,0.000000,0.000000
1675939914.02499890,0.01673892,0.00214910,0.00000405,89056.00000000,0.01318619,0.000000,0.000000
1675939914.12525487,0.01673680,0.00198749,0.00000420,89072.00000000,0.01330855,0.000000,0.000000
1675939914.22499490,0.01673507,0.00197820,0.00000429,89123.00000000,0.01394213,0.000000,0.000000
1675939914.32627010,0.01673424,0.00221426,0.00000453,89157.00000000,0.01539737,0.000000,0.000000
1675939914.42571092,0.01673236,0.00172957,0.00000440,89180.00000000,0.01369979,0.000000,0.000000
1675939914.52520919,0.01673108,0.00140105,0.00000440,89206.00000000,0.01466650,0.000000,0.000000
1675939914.62523055,0.01672897,0.00190417,0.00000414,89220.00000000,0.01332223,0.000000,0.000000
1675939914.72617745,0.01672712,0.00173810,0.00000421,89277.00000000,0.01372130,0.000000,0.000000
1675939914.82523060,0.01672572,0.00234710,0.00000426,89323.00000000,0.01446802,0.000000,0.000000
1675939914.92514873,0.01672469,0.00233473,0.00000433,89338.00000000,0.01505265,0.000000,0.000000
1675939915.02521133,0.01672258,0.00201501,0.00000412,89394.00000000,0.01330477,0.000000,0.000000
1675939915.12506747,0.01672092,0.00232726,0.00000417,89465.00000000,0.01403145,0.000000,0.000000
1675939915.22619319,0.01672069,0.00176429,0.00000500,89507.00000000,0.01633567,0.000000,0.000000
1675939915.32509327,0.01672045,0.00218723,0.00000450,89570.00000000,0.01634035,0.000000,0.000000
1675939915.42635727,0.01671998,0.00226846,0.00000476,89631.00000000,0.01594694,0.000000,0.000000
1675939915.52508712,0.01671956,0.00210573,0.00000490,89677.00000000,0.01604751,0.000000,0.000000
1675939915.62524605,0.01671968,0.00268582,0.00000479,89739.00000000,0.01691324,0.000000,0.000000
1675939915.72510338,0.01672000,0.00260676,0.00000500,89811.00000000,0.01723122,0.000000,0.000000
1675939915.82524228,0.01671920,0.00176324,0.00000463,89856.00000000,0.01542091,0.000000,0.000000
1675939915.92615056,0.01671763,0.00187345,0.00000420,89897.00000000,0.01415200,0.000000,0.000000
1675939916.02494097,0.01671622,0.00232391,0.00000432,89940.00000000,0.01442172,0.000000,0.000000
1675939916.12627792,0.01671575,0.00173083,0.00000451,89976.00000000,0.01595414,0.000000,0.000000
1675939916.22522283,0.01671589,0.00167950,0.00000465,90005.00000000,0.01694739,0.000000,0.000000
1675939916.32724380,0.01671568,0.00294890,0.00000489,90067.00000000,0.01637017,0.000000,0.000000
1675939916.42519569,0.01671467,0.00215203,0.00000476,90035.00000000,0.01505300,0.000000,0.000000
1675939916.52512050,0.01671468,0.00293312,0.00000484,90107.00000000,0.01673403,0.000000,0.000000
1675939916.62523842,0.01671284,0.00208234,0.00000434,90148.00000000,0.01369804,0.000000,0.000000
1675939916.72528505,0.01671188,0.00203617,0.00000456,90224.00000000,0.01514540,0.000000,0.000000
1675939916.82622719,0.01671043,0.00219142,0.00000439,90291.00000000,0.01433058,0.000000,0.000000
